location,population,HighestInfectionCount,PopulationInfectedRate
Liberia,5302690,8090,0.15
Mali,22593598,33150,0.15
Sudan,46874200,63993,0.14
Nigeria,218541216,266675,0.12
Burkina Faso,22673764,22056,0.1
Democratic Republic of Congo,99010216,96890,0.1
Sierra Leone,8605723,7762,0.09
Tanzania,65497752,43078,0.07
Chad,17723312,7698,0.04
Niger,26207982,9513,0.04
Yemen,33696612,11945,0.04
England,56550000,0,0
Hong Kong,7488863,0,0
Macao,695180,0,0
North Korea,26069416,0,0
Northern Cyprus,382836,0,0
Northern Ireland,1896000,0,0
Scotland,5466000,0,0
Taiwan,23893396,0,0
Turkmenistan,6430777,0,0
Wales,3170000,0,0
Western Sahara,576005,0,0
